Name,Num_Votes,Zip_Code,Longitude,Latitude,Zip_Age,Zip_Population,Zip_Income,Zip_Income_National_Rank,Zip_Total_Income,Vehicle_Theft_Per_Zip,Theft_Vote_Ratio,Income_Group,Age_Group,Zip_Pop_Size
I-65 at St. Catherine Street,4,40203,-85.75113917,38.23661355,32.4,19939,13458,31541,268339062,213,0.01878,Low Income,Younger,Medium
Kentucky Center for African American Heritage,4,40203,-85.77972562,38.25389719,32.4,19939,13458,31541,268339062,213,0.01878,Low Income,Younger,Medium
Village 8 Theaters,4,40207,-85.6333031,38.23317557,42.1,31543,54050,4401,1704899150,30,0.13333,High Income,Older,Large
Eastern Parkway at Preston Street,4,40217,-85.74318024,38.21442469,36.0,12627,33001,19738,416703627,91,0.04396,Medium Income,Mid-Aged,Small
La Grange Road at I-265,3,40245,-85.51220834,38.28911614,37.9,30831,80634,798,2486026854,47,0.06383,High Income,Mid-Aged,Large
4th Street Live,3,40202,-85.75813276,38.25245594,35.2,4267,8495,31822,36248165,154,0.01948,Low Income,Mid-Aged,Small
Slugger Field / Exteme Park,3,40202,-85.74328147,38.25540276,35.2,4267,8495,31822,36248165,154,0.01948,Low Income,Mid-Aged,Small
PARC Louisville Gardens Lot,3,40202,-85.76012795,38.25279185,35.2,4267,8495,31822,36248165,154,0.01948,Low Income,Mid-Aged,Small
Holiday Manor,3,40222,-85.63188649,38.28422627,41.8,21631,52259,4956,1130414429,58,0.05172,High Income,Older,Medium
Westport Road at Hurstbourne Parkway,3,40241,-85.57338648,38.28813141,40.5,30127,67211,1838,2024865797,69,0.04348,High Income,Older,Large
U of L East,3,40208,-85.75484164,38.21697185,25.9,11645,24041,28786,279957445,178,0.01685,Medium Income,Younger,Small
Brownsboro Road at Chenoweth Lane,3,40207,-85.66728001,38.26581209,42.1,31543,54050,4401,1704899150,30,0.1,High Income,Older,Large
Seneca Park,3,40207,-85.66762871,38.24517441,42.1,31543,54050,4401,1704899150,30,0.1,High Income,Older,Large
Baxter Avenue near Christy,3,40204,-85.72582091,38.24243072,36.5,14217,31900,21111,453522300,135,0.02222,Medium Income,Mid-Aged,Small
Paristown Center,3,40204,-85.73294326,38.24114547,36.5,14217,31900,21111,453522300,135,0.02222,Medium Income,Mid-Aged,Small
South Central Regional Library,3,40219,-85.67509105,38.14413273,36.7,38626,37078,14864,1432174828,356,0.00843,Medium Income,Mid-Aged,Large
Mellwood Arts Center,3,40206,-85.71407505,38.26228264,38.4,19670,34836,17668,685224120,111,0.02703,Medium Income,Mid-Aged,Medium
Medical Arts Center,3,40217,-85.72665195,38.22615252,36.0,12627,33001,19738,416703627,91,0.03297,Medium Income,Mid-Aged,Small
Southwest Government Center,3,40258,-85.83825632,38.14573786,37.6,27221,40658,11476,1106751418,181,0.01657,Medium Income,Mid-Aged,Medium
Middletown West,3,40243,-85.54573895,38.24413939,45.3,10381,58388,3295,606125828,3,1.0,High Income,Older,Small
Presbyterian Theological Seminary,2,40205,-85.68468247,38.23858896,42.0,23002,51244,5378,1178714488,82,0.02439,High Income,Older,Medium
Louisville Boat Club,2,40207,-85.67644178,38.29272952,42.1,31543,54050,4401,1704899150,30,0.06667,High Income,Older,Large
Fairgrounds,2,40209,-85.74237003,38.19828312,36.5,414,20250,30466,8383500,57,0.03509,Medium Income,Mid-Aged,Tiny
Convention Center,2,40202,-85.75555792,38.25355338,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
Spalding U. / Breckenridge St. at 3rd St.,2,40203,-85.7580318,38.24171023,32.4,19939,13458,31541,268339062,213,0.00939,Low Income,Younger,Medium
U of L West,2,40208,-85.76339431,38.21951612,25.9,11645,24041,28786,279957445,178,0.01124,Medium Income,Younger,Small
Hall of Justice,2,40202,-85.76132261,38.25396104,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
Dupont Manual High School,2,40208,-85.7572847,38.22260742,25.9,11645,24041,28786,279957445,178,0.01124,Medium Income,Younger,Small
3rd and York,2,40202,-85.75607581,38.24481653,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
Medical Center North,2,40202,-85.74777636,38.25088889,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
PARC,2,40202,-85.75901488,38.25060238,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
Grinstead & Everett,2,40204,-85.71810458,38.24004292,36.5,14217,31900,21111,453522300,135,0.01481,Medium Income,Mid-Aged,Small
Chicksaw Park,2,40211,-85.8321234,38.24196578,35.2,23615,21906,29845,517310190,229,0.00873,Medium Income,Mid-Aged,Medium
Medical Center East / Chestnut St. at Hancock St.,2,40202,-85.74303213,38.24751014,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
Brownsboro Center,2,40207,-85.63779731,38.2784787,42.1,31543,54050,4401,1704899150,30,0.06667,High Income,Older,Large
Shawnee Park,2,40211,-85.82452617,38.25897032,35.2,23615,21906,29845,517310190,229,0.00873,Medium Income,Mid-Aged,Medium
Atherton High School,2,40205,-85.68774094,38.21306394,42.0,23002,51244,5378,1178714488,82,0.02439,High Income,Older,Medium
Middletown East,2,40223,-85.50590857,38.24402528,42.0,23228,60973,2775,1416280844,54,0.03704,High Income,Older,Medium
Trinity High School,2,40207,-85.64992059,38.25524211,42.1,31543,54050,4401,1704899150,30,0.06667,High Income,Older,Large
Our Lady of Peace / Bellarmine SW,2,40205,-85.70931546,38.21819558,42.0,23002,51244,5378,1178714488,82,0.02439,High Income,Older,Medium
Audubon Hospital,2,40217,-85.72230391,38.21399653,36.0,12627,33001,19738,416703627,91,0.02198,Medium Income,Mid-Aged,Small
Eline Library,2,40207,-85.64916122,38.24927051,42.1,31543,54050,4401,1704899150,30,0.06667,High Income,Older,Large
On-Street Chargers,2,40205,-85.69387405,38.22419762,42.0,23002,51244,5378,1178714488,82,0.02439,High Income,Older,Medium
Beckley Park,2,40245,-85.47471678,38.21800248,37.9,30831,80634,798,2486026854,47,0.04255,High Income,Mid-Aged,Large
Kentucky International Convention Center,2,40202,-85.75700809,38.25391048,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
River Road at Lime Kiln Lane,2,40222,-85.64767275,38.3151563,41.8,21631,52259,4956,1130414429,58,0.03448,High Income,Older,Medium
Slugger Parking Deck,2,40202,-85.76356145,38.25664555,35.2,4267,8495,31822,36248165,154,0.01299,Low Income,Mid-Aged,Small
Ursuline Campus,2,40206,-85.67427614,38.24987448,38.4,19670,34836,17668,685224120,111,0.01802,Medium Income,Mid-Aged,Medium
Jeffersontown Downtown,2,40299,-85.56499214,38.19359833,39.3,39745,55884,3895,2221109580,55,0.03636,High Income,Mid-Aged,Large
Hurstbourne Parkway at Six Mile Lane,2,40299,-85.60392072,38.19721666,39.3,39745,55884,3895,2221109580,55,0.03636,High Income,Mid-Aged,Large
I-64 / Blankenbaker Pkwy interchange,2,40299,-85.54090284,38.22630127,39.3,39745,55884,3895,2221109580,55,0.03636,High Income,Mid-Aged,Large
Peterson-Dumesnil House / Barret Middle School,2,40206,-85.69639774,38.25058557,38.4,19670,34836,17668,685224120,111,0.01802,Medium Income,Mid-Aged,Medium
Butchertown,2,40206,-85.72821545,38.256074,38.4,19670,34836,17668,685224120,111,0.01802,Medium Income,Mid-Aged,Medium
U of L ShelbyHurst Campus / Forum Center,2,40222,-85.58128232,38.25071973,41.8,21631,52259,4956,1130414429,58,0.03448,High Income,Older,Medium
American Printing House for the Blind,2,40206,-85.71499011,38.25671733,38.4,19670,34836,17668,685224120,111,0.01802,Medium Income,Mid-Aged,Medium
ValueMarket Grocery Store,2,40228,-85.6203851,38.13907627,38.6,17161,50628,5628,868827108,64,0.03125,High Income,Mid-Aged,Medium
Louisville Nature Center,2,40213,-85.71131307,38.20959967,37.2,17360,32167,20746,558419120,194,0.01031,Medium Income,Mid-Aged,Medium
Brownsboro Road at Hillcrest Avenue,2,40206,-85.68690577,38.26007965,38.4,19670,34836,17668,685224120,111,0.01802,Medium Income,Mid-Aged,Medium
I-65 / Outer Loop interchange,2,40219,-85.69961849,38.13710409,36.7,38626,37078,14864,1432174828,356,0.00562,Medium Income,Mid-Aged,Large
Kroger,2,40216,-85.82629012,38.16826018,39.5,43454,35142,17356,1527060468,206,0.00971,Medium Income,Mid-Aged,Large
Portland Library,2,40212,-85.8009929,38.2751379,36.0,17848,23240,29242,414787520,181,0.01105,Medium Income,Mid-Aged,Medium
I-64 at 22nd Street,2,40212,-85.78274067,38.26833572,36.0,17848,23240,29242,414787520,181,0.01105,Medium Income,Mid-Aged,Medium
Bardstown Road at Hurstbourne Parkway,2,40291,-85.6047993,38.16844074,37.7,37772,53250,4613,2011359000,110,0.01818,High Income,Mid-Aged,Large
I-264 at 3rd Street,2,40214,-85.76646685,38.1913546,36.2,47343,34385,18157,1627889055,373,0.00536,Medium Income,Mid-Aged,Large
Mark Condon,1,40207,-85.66706148,38.26631564,42.1,31543,54050,4401,1704899150,30,0.03333,High Income,Older,Large
Louisville Urban League,1,40203,-85.77735707,38.24854245,32.4,19939,13458,31541,268339062,213,0.00469,Low Income,Younger,Medium
Norton Hospital / Medical Center West,1,40202,-85.74984655,38.24723973,35.2,4267,8495,31822,36248165,154,0.00649,Low Income,Mid-Aged,Small
Brown Forman,1,40210,-85.78298105,38.24492487,34.5,14847,20722,30322,307659534,157,0.00637,Medium Income,Younger,Small
Turkey Run Park,1,40291,-85.53337501,38.11603255,37.7,37772,53250,4613,2011359000,110,0.00909,High Income,Mid-Aged,Large
Walden Theater and Autodemo,1,40204,-85.72793135,38.24685256,36.5,14217,31900,21111,453522300,135,0.00741,Medium Income,Mid-Aged,Small
Kroger,1,40223,-85.57522443,38.22647632,42.0,23228,60973,2775,1416280844,54,0.01852,High Income,Older,Medium
I-264 at Bank Street,1,40212,-85.80940184,38.27226266,36.0,17848,23240,29242,414787520,181,0.00552,Medium Income,Mid-Aged,Medium
Hurstbourne Parkway at Linn Station Road,1,40223,-85.57686472,38.22841064,42.0,23228,60973,2775,1416280844,54,0.01852,High Income,Older,Medium
JCTC Downtown,1,40202,-85.75340115,38.24698415,35.2,4267,8495,31822,36248165,154,0.00649,Low Income,Mid-Aged,Small
Riverview Park,1,40258,-85.90200587,38.14778912,37.6,27221,40658,11476,1106751418,181,0.00552,Medium Income,Mid-Aged,Medium
Eastpoint South,1,40223,-85.50681136,38.26833245,42.0,23228,60973,2775,1416280844,54,0.01852,High Income,Older,Medium
Eastern High School,1,40243,-85.52424477,38.24291962,45.3,10381,58388,3295,606125828,3,0.33333,High Income,Older,Small
Shawnee High School,1,40212,-85.81692912,38.26037097,36.0,17848,23240,29242,414787520,181,0.00552,Medium Income,Mid-Aged,Medium
Mercy Academy,1,40228,-85.63990494,38.16769374,38.6,17161,50628,5628,868827108,64,0.01562,High Income,Mid-Aged,Medium
Baptist East,1,40207,-85.63782905,38.23946531,42.1,31543,54050,4401,1704899150,30,0.03333,High Income,Older,Large
MSD Headquarters,1,40203,-85.76286088,38.25302417,32.4,19939,13458,31541,268339062,213,0.00469,Low Income,Younger,Medium
Outer Loop at New Cut Road,1,40214,-85.77640272,38.12670583,36.2,47343,34385,18157,1627889055,373,0.00268,Medium Income,Mid-Aged,Large
Southwest Regional Library,1,40272,-85.86684722,38.10399111,38.3,37829,41245,10957,1560257105,204,0.0049,Medium Income,Mid-Aged,Large
Miles Park,1,40245,-85.46440893,38.2349678,37.9,30831,80634,798,2486026854,47,0.02128,High Income,Mid-Aged,Large
Locust Grove,1,40207,-85.66374113,38.28696586,42.1,31543,54050,4401,1704899150,30,0.03333,High Income,Older,Large
Preston Highway at Fern Valley Road,1,40219,-85.69719171,38.15662724,36.7,38626,37078,14864,1432174828,356,0.00281,Medium Income,Mid-Aged,Large
Walmart Okolona,1,40229,-85.66449424,38.08876795,34.8,37629,44068,8862,1658234772,108,0.00926,Medium Income,Younger,Large
Preston Crossings,1,40229,-85.67026052,38.09241674,34.8,37629,44068,8862,1658234772,108,0.00926,Medium Income,Younger,Large
Southern High School,1,40219,-85.68293431,38.12683597,36.7,38626,37078,14864,1432174828,356,0.00281,Medium Income,Mid-Aged,Large
Shelbyville Road at Beckley Station Road,1,40245,-85.48798116,38.23907995,37.9,30831,80634,798,2486026854,47,0.02128,High Income,Mid-Aged,Large
Bashford Manor,1,40218,-85.66735326,38.20107879,34.8,31919,32984,19757,1052816296,203,0.00493,Medium Income,Younger,Large
Vettiner Golf Course,1,40299,-85.5672596,38.16976123,39.3,39745,55884,3895,2221109580,55,0.01818,High Income,Mid-Aged,Large
Southern Baptist Theological Seminary,1,40206,-85.69002437,38.24897075,38.4,19670,34836,17668,685224120,111,0.00901,Medium Income,Mid-Aged,Medium
Cane Run Park,1,40216,-85.85851636,38.1832226,39.5,43454,35142,17356,1527060468,206,0.00485,Medium Income,Mid-Aged,Large
Butler High School,1,40216,-85.81518324,38.19361636,39.5,43454,35142,17356,1527060468,206,0.00485,Medium Income,Mid-Aged,Large
7th Street at Industry Road,1,40208,-85.77534124,38.22121567,25.9,11645,24041,28786,279957445,178,0.00562,Medium Income,Younger,Small
Iroquois High School,1,40215,-85.78053997,38.17179568,33.1,22485,23358,29169,525204630,243,0.00412,Medium Income,Younger,Medium
Rave Cinemas Preston Crossings 16,1,40229,-85.67127186,38.10806182,34.8,37629,44068,8862,1658234772,108,0.00926,Medium Income,Younger,Large
Saints Mary & Elizabeth,1,40215,-85.79271387,38.17936647,33.1,22485,23358,29169,525204630,243,0.00412,Medium Income,Younger,Medium
Churchill Downs,1,40208,-85.77243313,38.20499615,25.9,11645,24041,28786,279957445,178,0.00562,Medium Income,Younger,Small
I-264 at Taylor Boulevard / Wyandotte Park,1,40215,-85.78316358,38.18987252,33.1,22485,23358,29169,525204630,243,0.00412,Medium Income,Younger,Medium
Taylorsville Road at Hurstbourne Parkway,1,40220,-85.59369948,38.21390298,40.3,34176,47288,7050,1616114688,88,0.01136,Medium Income,Older,Large
TARC Headquarters,1,40203,-85.76870863,38.24608024,32.4,19939,13458,31541,268339062,213,0.00469,Low Income,Younger,Medium
Breckenridge Plaza,1,40220,-85.62371632,38.199663,40.3,34176,47288,7050,1616114688,88,0.01136,Medium Income,Older,Large
Papa John's Cardinal Stadium,1,40209,-85.7578178,38.2010273,36.5,414,20250,30466,8383500,57,0.01754,Medium Income,Mid-Aged,Tiny
Cowger Garage,1,40202,-85.75660247,38.25537641,35.2,4267,8495,31822,36248165,154,0.00649,Low Income,Mid-Aged,Small
I-264 at Crittenden Drive,1,40209,-85.7510803,38.19109067,36.5,414,20250,30466,8383500,57,0.01754,Medium Income,Mid-Aged,Tiny
JCPS Headquarters,1,40218,-85.68512619,38.20000518,34.8,31919,32984,19757,1052816296,203,0.00493,Medium Income,Younger,Large
River Road at Witherspoon Street,1,40202,-85.75073417,38.2578934,35.2,4267,8495,31822,36248165,154,0.00649,Low Income,Mid-Aged,Small
Nia Center,1,40211,-85.80029365,38.2492813,35.2,23615,21906,29845,517310190,229,0.00437,Medium Income,Mid-Aged,Medium
Theater Square / Kindred,1,40202,-85.75870753,38.24769776,35.2,4267,8495,31822,36248165,154,0.00649,Low Income,Mid-Aged,Small
Shawnee Library,1,40211,-85.81731118,38.24980342,35.2,23615,21906,29845,517310190,229,0.00437,Medium Income,Mid-Aged,Medium
St. Xavier High School,1,40217,-85.72600652,38.21991168,36.0,12627,33001,19738,416703627,91,0.01099,Medium Income,Mid-Aged,Small
Manual Stadium,1,40217,-85.73644373,38.21959616,36.0,12627,33001,19738,416703627,91,0.01099,Medium Income,Mid-Aged,Small
Blankenbaker Parkway at I-64,1,40299,-85.5384717,38.21726048,39.3,39745,55884,3895,2221109580,55,0.01818,High Income,Mid-Aged,Large
Big Rock,1,40205,-85.68186063,38.23307369,42.0,23002,51244,5378,1178714488,82,0.0122,High Income,Older,Medium
Panera/Mark's Parking Lot,1,40205,-85.70809834,38.23148367,42.0,23002,51244,5378,1178714488,82,0.0122,High Income,Older,Medium
Ford Louisville Assembly Plant,1,40213,-85.73166675,38.15700165,37.2,17360,32167,20746,558419120,194,0.00515,Medium Income,Mid-Aged,Medium
Seneca Golf Course,1,40205,-85.67282858,38.23042632,42.0,23002,51244,5378,1178714488,82,0.0122,High Income,Older,Medium
McNeely Lake Park,1,40229,-85.63663845,38.10600095,34.8,37629,44068,8862,1658234772,108,0.00926,Medium Income,Younger,Large
UPS WorldPort,1,40213,-85.72940899,38.16279381,37.2,17360,32167,20746,558419120,194,0.00515,Medium Income,Mid-Aged,Medium
Future VA Hospital,1,40222,-85.63300706,38.27848973,41.8,21631,52259,4956,1130414429,58,0.01724,High Income,Older,Medium
Main Post Office,1,40213,-85.69486193,38.19736756,37.2,17360,32167,20746,558419120,194,0.00515,Medium Income,Mid-Aged,Medium
Assumption High School,1,40205,-85.67678105,38.21700325,42.0,23002,51244,5378,1178714488,82,0.0122,High Income,Older,Medium
Guthrie Street,1,40202,-85.75462089,38.24965187,35.2,4267,8495,31822,36248165,154,0.00649,Low Income,Mid-Aged,Small
Holy Cross High School,1,40216,-85.831748,38.16555841,39.5,43454,35142,17356,1527060468,206,0.00485,Medium Income,Mid-Aged,Large
Central High School,0,40203,-85.77259279,38.25042495,32.4,19939,13458,31541,268339062,213,0.0,Low Income,Younger,Medium
Plantation,0,40242,-85.59232778,38.28078645,38.9,10981,52406,4888,575470286,22,0.0,High Income,Mid-Aged,Small
Seventh and Market,0,40202,-85.76163383,38.25583038,35.2,4267,8495,31822,36248165,154,0.0,Low Income,Mid-Aged,Small
US 43 at Seminary Drive,0,40241,-85.62886901,38.29235933,40.5,30127,67211,1838,2024865797,69,0.0,High Income,Older,Large
US 42 at Seminary Drive,0,40241,-85.62888418,38.29239348,40.5,30127,67211,1838,2024865797,69,0.0,High Income,Older,Large
Kosmosdale,0,40272,-85.90833423,38.03736369,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
On-Street Spaces,0,40204,-85.72429806,38.24028524,36.5,14217,31900,21111,453522300,135,0.0,Medium Income,Mid-Aged,Small
Mega Cavern,0,40213,-85.70418367,38.20161163,37.2,17360,32167,20746,558419120,194,0.0,Medium Income,Mid-Aged,Medium
Preston Highway at I-264,0,40213,-85.72197702,38.18944758,37.2,17360,32167,20746,558419120,194,0.0,Medium Income,Mid-Aged,Medium
Male High School,0,40213,-85.72254432,38.18506506,37.2,17360,32167,20746,558419120,194,0.0,Medium Income,Mid-Aged,Medium
Poplar Level Road at Indian Trail,0,40213,-85.68528566,38.17165048,37.2,17360,32167,20746,558419120,194,0.0,Medium Income,Mid-Aged,Medium
Jeffersontown High School,0,40299,-85.58271221,38.20132723,39.3,39745,55884,3895,2221109580,55,0.0,High Income,Mid-Aged,Large
I-265 at Taylorsville Road,0,40299,-85.51638473,38.18809279,39.3,39745,55884,3895,2221109580,55,0.0,High Income,Mid-Aged,Large
Parklands,0,40299,-85.48283927,38.18590973,39.3,39745,55884,3895,2221109580,55,0.0,High Income,Mid-Aged,Large
I-265 at Billtown Road,0,40299,-85.54911765,38.15054348,39.3,39745,55884,3895,2221109580,55,0.0,High Income,Mid-Aged,Large
RiverPort Central,0,40258,-85.89396968,38.15803475,37.6,27221,40658,11476,1106751418,181,0.0,Medium Income,Mid-Aged,Medium
PRP High School,0,40258,-85.86245272,38.14599363,37.6,27221,40658,11476,1106751418,181,0.0,Medium Income,Mid-Aged,Medium
Moore High School,0,40228,-85.63894112,38.14093766,38.6,17161,50628,5628,868827108,64,0.0,High Income,Mid-Aged,Medium
Preston Highway at Indian Trail,0,40219,-85.70546974,38.16835652,36.7,38626,37078,14864,1432174828,356,0.0,Medium Income,Mid-Aged,Large
Preston Highway at Indian Trail,0,40219,-85.69946491,38.16161114,36.7,38626,37078,14864,1432174828,356,0.0,Medium Income,Mid-Aged,Large
Technology Park,0,40214,-85.75650734,38.17044703,36.2,47343,34385,18157,1627889055,373,0.0,Medium Income,Mid-Aged,Large
Doss High School,0,40214,-85.811842,38.15317591,36.2,47343,34385,18157,1627889055,373,0.0,Medium Income,Mid-Aged,Large
Fern Creek High School,0,40291,-85.59366703,38.15763708,37.7,37772,53250,4613,2011359000,110,0.0,High Income,Mid-Aged,Large
Bardstown Road at I-265,0,40291,-85.58522842,38.14396267,37.7,37772,53250,4613,2011359000,110,0.0,High Income,Mid-Aged,Large
Shopping Plaza,0,40291,-85.61297234,38.13675724,37.7,37772,53250,4613,2011359000,110,0.0,High Income,Mid-Aged,Large
Bardstown Road at Thixton Lane,0,40291,-85.56683787,38.10045173,37.7,37772,53250,4613,2011359000,110,0.0,High Income,Mid-Aged,Large
SOUTHWEST REGIONAL LIBRARY,0,40272,-85.86032848,38.11437618,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
JCTCS Southwest,0,40272,-85.84319302,38.11350697,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
Valley Station High School,0,40272,-85.87049787,38.10807379,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
Riverside,0,40272,-85.89680752,38.09787493,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
Dixie Highway at I-265 / Greenbelt Hwy and Bethany Ln,0,40272,-85.87420599,38.09550558,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
Audubon Country Club,0,40213,-85.72815559,38.20024054,37.2,17360,32167,20746,558419120,194,0.0,Medium Income,Mid-Aged,Medium
Western High School,0,40216,-85.84329912,38.17762125,39.5,43454,35142,17356,1527060468,206,0.0,Medium Income,Mid-Aged,Large
On-street Charger,0,40204,-85.71910344,38.23739837,36.5,14217,31900,21111,453522300,135,0.0,Medium Income,Mid-Aged,Small
LG&E Cane Run Generating Station,0,40216,-85.88933813,38.18145631,39.5,43454,35142,17356,1527060468,206,0.0,Medium Income,Mid-Aged,Large
On-Street Charger,0,40204,-85.71170895,38.23331442,36.5,14217,31900,21111,453522300,135,0.0,Medium Income,Mid-Aged,Small
Waggener High School,0,40207,-85.64017199,38.24400206,42.1,31543,54050,4401,1704899150,30,0.0,High Income,Older,Large
Eastpoint North,0,40223,-85.51126068,38.28220353,42.0,23228,60973,2775,1416280844,54,0.0,High Income,Older,Medium
E.P Sawyer Park,0,40223,-85.5564568,38.2815694,42.0,23228,60973,2775,1416280844,54,0.0,High Income,Older,Medium
Anchorage,0,40223,-85.54040659,38.2659923,42.0,23228,60973,2775,1416280844,54,0.0,High Income,Older,Medium
Ormsby Station,0,40223,-85.56819167,38.26448526,42.0,23228,60973,2775,1416280844,54,0.0,High Income,Older,Medium
Algonquin Parkway at Wilson Avenue/Cane Run Road,0,40210,-85.80837515,38.2248246,34.5,14847,20722,30322,307659534,157,0.0,Medium Income,Younger,Small
LG&E Mill Creek Station,0,40272,-85.90905295,38.05494245,38.3,37829,41245,10957,1560257105,204,0.0,Medium Income,Mid-Aged,Large
Douglass Community Center,0,40205,-85.68591643,38.23014163,42.0,23002,51244,5378,1178714488,82,0.0,High Income,Older,Medium
Sullivan U. / Farmington,0,40205,-85.66969294,38.21398645,42.0,23002,51244,5378,1178714488,82,0.0,High Income,Older,Medium
I-264 at Bells Lane,0,40211,-85.82123135,38.22258873,35.2,23615,21906,29845,517310190,229,0.0,Medium Income,Mid-Aged,Medium
Commerce Center / MSD Service Center,0,40211,-85.81057445,38.22118484,35.2,23615,21906,29845,517310190,229,0.0,Medium Income,Mid-Aged,Medium
Rubbertown Central,0,40211,-85.83948021,38.21221495,35.2,23615,21906,29845,517310190,229,0.0,Medium Income,Mid-Aged,Medium
Patterson Stadium at U of Louisville,0,40208,-85.76315089,38.20504439,25.9,11645,24041,28786,279957445,178,0.0,Medium Income,Younger,Small
Hikes Point,0,40220,-85.62816734,38.21811267,40.3,34176,47288,7050,1616114688,88,0.0,Medium Income,Older,Large
