Name,Num_Votes,Zip_Code,Longitude,Latitude,Percentage_of_Total,Zip_Population,Zip_Growth_Percent,Zip_Age,Zip_Income,Zip_National_Rank,Zip_Total_Income,Income_Group,Age_Group,Zip_Population_Size
Belvedere,4,40202,-85.75930618,38.25794497,0.010256410256410256,4267,-0.58,35.2,8495,31822,36248165,Low Income,Mid-Aged,Small
Brown Forman,1,40210,-85.78298105,38.24492487,0.002564102564102564,14847,0.0,34.5,20722,30322,307659534,Medium Income,Younger,Small
Oxmoor Center,8,40222,-85.60965333,38.24758289,0.020512820512820513,21631,0.01,41.8,52259,4956,1130414429,High Income,Older,Medium
U of L ShelbyHurst Campus / Forum Center,2,40222,-85.58128232,38.25071973,0.005128205128205128,21631,0.01,41.8,52259,4956,1130414429,High Income,Older,Medium
Westport Village,5,40222,-85.6152117,38.27025701,0.01282051282051282,21631,0.01,41.8,52259,4956,1130414429,High Income,Older,Medium
Future VA Hospital,1,40222,-85.63300706,38.27848973,0.002564102564102564,21631,0.01,41.8,52259,4956,1130414429,High Income,Older,Medium
Holiday Manor,3,40222,-85.63188649,38.28422627,0.007692307692307693,21631,0.01,41.8,52259,4956,1130414429,High Income,Older,Medium
River Road at Lime Kiln Lane,2,40222,-85.64767275,38.3151563,0.005128205128205128,21631,0.01,41.8,52259,4956,1130414429,High Income,Older,Medium
Southern Baptist Theological Seminary,1,40206,-85.69002437,38.24897075,0.002564102564102564,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Ursuline Campus,2,40206,-85.67427614,38.24987448,0.005128205128205128,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Peterson-Dumesnil House / Barret Middle School,2,40206,-85.69639774,38.25058557,0.005128205128205128,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Butchertown,2,40206,-85.72821545,38.256074,0.005128205128205128,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
American Printing House for the Blind,2,40206,-85.71499011,38.25671733,0.005128205128205128,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Brownsboro Road at Hillcrest Avenue,2,40206,-85.68690577,38.26007965,0.005128205128205128,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Mellwood Arts Center,3,40206,-85.71407505,38.26228264,0.007692307692307693,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Big Four Bridge,9,40206,-85.73613565,38.2625952,0.023076923076923078,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Community Boathouse,6,40206,-85.73057978,38.26391485,0.015384615384615385,19670,0.04,38.4,34836,17668,685224120,Medium Income,Mid-Aged,Medium
Shawnee High School,1,40212,-85.81692912,38.26037097,0.002564102564102564,17848,0.0,36.0,23240,29242,414787520,Medium Income,Mid-Aged,Medium
I-64 at 22nd Street,2,40212,-85.78274067,38.26833572,0.005128205128205128,17848,0.0,36.0,23240,29242,414787520,Medium Income,Mid-Aged,Medium
I-264 at Bank Street,1,40212,-85.80940184,38.27226266,0.002564102564102564,17848,0.0,36.0,23240,29242,414787520,Medium Income,Mid-Aged,Medium
Portland Library,2,40212,-85.8009929,38.2751379,0.005128205128205128,17848,0.0,36.0,23240,29242,414787520,Medium Income,Mid-Aged,Medium
Westport Road at Hurstbourne Parkway,3,40241,-85.57338648,38.28813141,0.007692307692307693,30127,0.03,40.5,67211,1838,2024865797,High Income,Older,Large
Ford Kentucky Truck Plant,5,40241,-85.53572548,38.29948432,0.01282051282051282,30127,0.03,40.5,67211,1838,2024865797,High Income,Older,Large
Norton Brownsboro,7,40241,-85.57439344,38.31551303,0.017948717948717947,30127,0.03,40.5,67211,1838,2024865797,High Income,Older,Large
